Player1,Shapley1,Player2,Shapley2,Player3,Shapley3,Player4,Shapley4,Player5,Shapley5
Andre Iguodala,8.453333333333338,Kevin Durant,5.411666666666672,Stephen Curry,8.345000000000004,Klay Thompson,0.3116666666666671,Draymond Green,7.078333333333325
LaMarcus Aldridge,0.7083333333333343,DeMar DeRozan,1.7333333333333347,Davis Bertans,13.008333333333335,Bryn Forbes,0.6166666666666667,Derrick White,8.733333333333325
Paul Millsap,6.634999999999997,Nikola Jokic,3.751666666666663,Malik Beasley,9.909999999999993,Jamal Murray,2.493333333333333,Torrey Craig,1.9100000000000033
Paul George,7.706666666666669,Dennis Schroder,4.948333333333335,Steven Adams,4.264999999999995,Jerami Grant,2.0483333333333342,Terrance Ferguson,3.93166666666666
Kyle Lowry,3.3083333333333327,Danny Green,8.633333333333331,Jonas Valanciunas,6.4333333333333345,Kawhi Leonard,0.825,Pascal Siakam,3.100000000000002
JJ Redick,3.488333333333333,Tobias Harris,1.8716666666666675,Jimmy Butler,4.029999999999998,Joel Embiid,7.713333333333332,Ben Simmons,3.6966666666666663
Rudy Gay,3.6200000000000006,Marco Belinelli,0.9199999999999995,Patty Mills,4.644999999999999,Davis Bertans,7.919999999999998,Jakob Poeltl,2.695000000000001
Jrue Holiday,4.771666666666667,E'Twaun Moore,2.5966666666666667,Anthony Davis,6.296666666666672,Elfrid Payton,5.69666666666666,Julius Randle,-0.9616666666666681
Lou Williams,3.731666666666664,Patrick Beverley,3.048333333333336,Mike Scott,-0.23499999999999938,Montrezl Harrell,2.8650000000000015,Tyrone Wallace,8.890000000000006
D.J. Augustin,4.14,Nikola Vucevic,2.231666666666669,Evan Fournier,3.93166666666667,Jonathan Isaac,1.673333333333334,Wes Iwundu,6.0233333333333245
Kevin Durant,4.513333333333331,Stephen Curry,4.663333333333335,Klay Thompson,0.3800000000000004,Draymond Green,4.471666666666664,Kevon Looney,3.471666666666669
